"command","target","calculus","summary"
"agent","src/main/code-agents/agent.py","transport supersession merge L1 L3 L4 L6","code-agent sessions: the census, and transport between machines"
"browser","src/main/browser-captures/PREP.sh","capture","capture browser-reachable chats via Safari (claude API, gemini DOM)"
"cache","src/main/cli/cache.py","project","the rebuildable tmp/cache/ tier: clean orphans, sync rebuilds"
"calculus","rsc/CALCULUS.md","","Print the corpus calculus — the doctrine this table cites"
"check","src/test/pre_commit.sh","validate L2","the pre-commit check suite (also the installed git hook)"
"commands","src/main/cli/cli.py","project L5","each command's standard help (bare: every command's forms)"
"completions","src/main/cli/cli.py","project L5","zsh tab-completion derived from the command table"
"dashboard","src/main/chat-exports/dashboard.sh","capture project","the corpus dashboard: paid capture, free render"
"forge","src/main/cli/forge.sh","validate","the forge's merge settings, and the merge that obeys them"
"indexing","src/main/model/build_index.py","capture curate project","Curate and build the book index over data/output/indexing/ (bare: status)"
"memories","src/main/chat-exports/accumulate_memories.py","accumulate normalise project L1 L4","Deposit every distinct chat-memory state; render the timeline"
"model","src/main/model/gen_model.py","project","per-schema definition catalogues, candidates for model.json"
"prerequisites","src/PREREQUISITES.sh","L8","Read-only machine report — bare shows what needs attention, --show-all the lot"
"run","src/RUNME.sh","atomise validate supersession accumulate project","run every pipeline over data/input/ — processing only, never acquiring"
"server","src/main/model/serve_markdown.sh","project","serve the markdown corpus locally (LaTeX + turn deep links)"
"summaries","src/main/chat-exports/accumulate_summaries.py","accumulate project L1 L4","Deposit every distinct summary reading; render each conversation's index"
"supersede","src/main/chat-exports/compare_batches.py","supersession L3","Do later bulk exports supersede earlier ones? Computed; never assumed"
"xref","src/test/xref.py","validate","Cross-reference integrity of every committed artifact"
