command,target,usage,calculus,step,summary
agent,src/main/code-agents/agent.py,models | capture --session <uuid8>|--all [--to <scratch-dir>] | receive --session <uuid8>|--all --from <machine|dir> [--apply] | demerge [--apply],transport supersession merge L1 L3 L4 L6,,"code-agent sessions: the census, and transport between machines"
browser,src/main/browser-captures/PREP.sh,capture [--provider claude|gemini] [--DOM],capture,,"capture browser-reachable chats via Safari (claude API, gemini DOM)"
cache,src/main/cli/cache.py,clean (--dry-run|--apply) | sync [--dry-run],project,,"the rebuildable cache/ tier: clean orphans, sync rebuilds"
calculus,rsc/CALCULUS.md,,,,Print the corpus calculus — the doctrine this table cites
check,src/test/pre_commit.sh,[--fix],validate L2,,the pre-commit check suite (also the installed git hook)
commands,src/main/cli/cli.py,[<command>],project L5,,each command's standard help (bare: every command's forms)
completions,src/main/cli/cli.py,sync | install | uninstall,project L5,,zsh tab-completion derived from the command table
dashboard,src/main/chat-exports/dashboard.sh,capture [--conversations <path>] [--only semantic-concepts|chat-categories] | sync,capture project,,"the corpus dashboard: paid capture, free render"
indexing,src/main/model/build_index.py,candidates [--top <n>] | accept <term> [alias ...] | reject <concept> [--because <why>] | sync [--markdown <dir>] [--accepted <file>] [--rejected <file>],capture curate project,,Curate and build the book index over output/indexing/ (bare: status)
library,src/main/chat-exports/library.py,<json_dir> [--root <dir>] [--apply],normalise merge L1,,normalise artifact-library dir naming across vintages
memories,src/main/chat-exports/accumulate_memories.py,sync [--chat-exports-cache <dir>] [--memories-output <dir>] [--markdown <dir>],accumulate normalise project L1 L4,accumulate_memories,Deposit every distinct chat-memory state; render the timeline
model,src/main/model/gen_model.py,sync,project,,"per-schema definition catalogues, candidates for model.json"
prerequisites,PREREQUISITES.sh,[--show-all],L8,,Read-only machine report — bare shows what needs attention, --show-all the lot
run,RUNME.sh,[--plan] [--only <pipeline>] [--compare-scrape],atomise validate supersession accumulate project,,"run every pipeline over input/ — processing only, never acquiring"
server,src/main/model/serve_markdown.sh,start [--markdown <dir>] [--port <n>] [--daemon] | stop | ensure-assets,project,,serve the markdown corpus locally (LaTeX + turn deep links)
supersede,src/main/chat-exports/compare_batches.py,[--chat-exports-cache <dir>] [--bulk-exports <dir>] [--browser-api <dir>] [--memories-output <dir>] [--summaries-output <dir>],supersession L3,compare_batches,Do later bulk exports supersede earlier ones? Computed; never assumed
xref,src/test/xref.py,check [--out <path>],validate,,Cross-reference integrity of every committed artifact
