"command","subcommand","arg-name","arg-type","cardinality","help"
"agent","capture","","","","mirror this machine's own sessions into its store dir (what a machine pushes to the shared store)"
"agent","capture","--session","<uuid8>","1/agent-capture-1","uuid(8) prefix of the agent to capture — identity is never guessed"
"agent","capture","--all","","1/agent-capture-1","mirror every session of every project (the whole outbox)"
"agent","capture","--to","<scratch-dir>","","capture to a scratch dir instead of the store (test escape hatch — a directory, never a machine name)"
"agent","demerge","","","","undo the latest received merge (memory only, all-or-nothing per project)"
"agent","demerge","--apply","","","perform the undo — without it, a dry run that only reports"
"agent","models","","","","model census — message.model counts over assistant records, every project and session"
"agent","receive","","","","install a peer machine's transported sessions (the one deliberate writer of ~/.claude/projects)"
"agent","receive","--session","<uuid8>","1/agent-receive-1","uuid(8) prefix of the agent to install — identity is never guessed"
"agent","receive","--all","","1/agent-receive-1","install every session the peer transported (pull --all from one machine)"
"agent","receive","--from","<machine|dir>","1","the peer to receive from — a machine name (bare token) or a directory (./dir), by shape not CWD lookup"
"agent","receive","--apply","","","perform the merge — without it, a dry run that only reports"
"browser","capture","","","","scrape browser-reachable chats via Safari into input/ (a bare `yoga browser` audits capture-health)"
"browser","capture","--provider","claude|gemini","","limit to one provider: claude | gemini (default: every provider in scope)"
"browser","capture","--DOM","","","also do the DOM scrape — gemini REQUIRES it (no API), and a scrape walk is slow"
"cache","clean","","","","remove orphaned cache/ subtrees (neither written nor read by any registry producer)"
"cache","clean","--dry-run","","1/cache-clean-1","list the orphaned subtrees; remove nothing"
"cache","clean","--apply","","1/cache-clean-1","remove the orphaned subtrees"
"cache","sync","","","","rebuild cache/ from input/ + output/ by running each registry producer — idempotent"
"cache","sync","--dry-run","","","print the producer commands; run nothing"
"check","","--fix","","","run every fix command, then stop — stages nothing (review and stage yourself)"
"commands","","command","<command>","","the command whose forms to show; bare lists every command"
"completions","install","","","","sync, then wire it into ~/.zshrc above compinit (idempotent)"
"completions","sync","","","","(re-)write cache/completions/_yoga from the table — idempotent"
"completions","uninstall","","","","remove that block from ~/.zshrc — the exact inverse, nothing left behind"
"dashboard","capture","","","","PAID — the model reads the corpus for semantic-concepts + chat-categories (needs ANTHROPIC_API_KEY)"
"dashboard","capture","--conversations","<path>","","source override: a markdown corpus dir | a json/ dir | a conversations.json"
"dashboard","capture","--only","semantic-concepts|chat-categories","","limit the paid capture to semantic-concepts | chat-categories"
"dashboard","sync","","","","FREE — render the dashboard page from the captures + markdown corpus — idempotent"
"indexing","accept","","","","accept a concept as a headword (merge any aliases into it)"
"indexing","accept","term","<term>","1","the concept to accept as a headword"
"indexing","accept","aliases","<alias-list>","","zero or more concepts to fold into the headword"
"indexing","candidates","","","","derive cache/indexing/candidates.txt (the pending queue of undisposed concepts)"
"indexing","candidates","--top","<n>","","also print the frequent-uncovered-corpus-words advisory (top N; terminal only, machine-local)"
"indexing","reject","","","","reject a concept into the disposal record"
"indexing","reject","concept","<concept>","1","the concept to reject"
"indexing","reject","--because","<why>","","reason for the rejection, kept as a # comment"
"indexing","sync","","","","build output/markdown/index.md from accepted.txt — idempotent"
"indexing","sync","--markdown","<dir>","","the markdown corpus to index (default: output/markdown)"
"indexing","sync","--accepted","<file>","","the accepted-headwords file (default: output/indexing/accepted.txt)"
"indexing","sync","--rejected","<file>","","the disposal record (default: output/indexing/rejected.txt)"
"library","","json_dir","<json_dir>","1","a batch's atomised json/ — the corpus the slug/ordinal naming is derived from"
"library","","--root","<dir>","","the artifact library to normalise (default: output/artifacts/downloaded)"
"library","","--apply","","","write the renames — without it, a dry run that only reports"
"memories","sync","","","","deposit new distinct states and re-render — idempotent (the only write)"
"memories","sync","--chat-exports-cache","<dir>","","cache root holding each batch's archived memories component"
"memories","sync","--memories-output","<dir>","","the deposit store (read for content-dedup + written): one immutable <stamp>.json per distinct state"
"memories","sync","--markdown","<dir>","","the re-rendered markdown projection of the deposits — one readable <stamp>.md each"
"model","sync","","","","(re-)generate every catalogue to agree with the schemas — idempotent"
"prerequisites","","--show-all","","","show the full report, including satisfied (✓) items (default: only what needs attention)"
"run","","--plan","","","print the ordered step plan; run nothing"
"run","","--only","<pipeline>","","run one pipeline only: browser-captures | chat-exports | code-agents"
"run","","--compare-scrape","","","also compare the claude projection against a fresh DOM scrape"
"server","ensure-assets","","","","fetch the render libraries into cache/serve_markdown, then exit"
"server","start","","","","start the markdown server (LaTeX rendering + turn deep links)"
"server","start","--markdown","<dir>","","the markdown tree to serve (default: output/markdown)"
"server","start","--port","<n>","","port to serve on (default: 8182)"
"server","start","--daemon","","","run in the background (detached), rather than in the foreground"
"server","stop","","","","stop the running server daemon"
"supersede","","--chat-exports-cache","<dir>","","cache root holding <batch>/json/ atomised pieces"
"supersede","","--bulk-exports","<dir>","","input root holding the raw batch dirs (memories/projects/users)"
"supersede","","--browser-api","<dir>","","browser-API root: also compare the latest batch against live captures (informational)"
"supersede","","--memories-output","<dir>","","the memory deposit store (a deposit is the unconditional licence)"
"supersede","","--summaries-output","<dir>","","the summary deposit store (a deposit is the unconditional licence)"
"xref","check","","","","rebuild the table, write it, and report — idempotent (the only write)"
"xref","check","--out","<path>","","where the reference table lands (default: the committed src/test/xref.csv)"
