conv_path,session_path,api_path,mcp_path,relationship,note
conversations/v15.json#/definitions/ContentBlock,v7.json#/definitions/ContentBlock,,_reference/mcp.json#/definitions/ContentBlock,name_collision,both discriminate on type but the CLI covers text/tool_use/tool_result/thinking/image; the export also covers these but wraps them in a UI envelope; MCP ContentBlock covers a different set (text/image/audio/resource_link/resource)
conversations/v15.json#/definitions/TextBlock/properties/type,v7.json#/definitions/TextBlock/properties/type,,_reference/mcp.json#/definitions/TextContent/properties/type,identical,
conversations/v15.json#/definitions/TextBlock/properties/text,v7.json#/definitions/TextBlock/properties/text,,_reference/mcp.json#/definitions/TextContent/properties/text,identical,
conversations/v15.json#/definitions/TextBlock/properties/start_timestamp,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/TextBlock/properties/stop_timestamp,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/TextBlock/properties/citations,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/TextBlock/properties/flags,,,,envelope,always null in observed exports
conversations/v15.json#/definitions/ToolUseBlock,,,_reference/mcp.json#/definitions/ToolUseContent,subset,MCP adds _meta/annotations; export adds envelope fields
conversations/v15.json#/definitions/ToolUseBlockBase/properties/type,v7.json#/definitions/ToolUseBlock/properties/type,,_reference/mcp.json#/definitions/ToolUseContent/properties/type,identical,
conversations/v15.json#/definitions/ToolUseBlockBase/properties/id,v7.json#/definitions/ToolUseBlock/properties/id,,_reference/mcp.json#/definitions/ToolUseContent/properties/id,identical,
conversations/v15.json#/definitions/ToolUseBlockBase/properties/name,v7.json#/definitions/ToolUseBlock/properties/name,,_reference/mcp.json#/definitions/ToolUseContent/properties/name,identical,MCP and CLI use plain string; conv v4+ widened from enum to string to admit MCP-namespaced names
conversations/v15.json#/definitions/ToolUseBlockBase/properties/input,v7.json#/definitions/ToolUseBlock/properties/input,,_reference/mcp.json#/definitions/ToolUseContent/properties/input,identical,distinct from MCP CallToolRequestParams.arguments (RPC layer); ToolUseContent.input and both export formats use input
conversations/v15.json#/definitions/ToolUseBlockBase/properties/start_timestamp,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolUseBlockBase/properties/stop_timestamp,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolUseBlockBase/properties/flags,,,,envelope,always null in observed exports
conversations/v15.json#/definitions/ToolUseBlockBase/properties/message,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolUseBlockBase/properties/integration_name,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolUseBlockBase/properties/integration_icon_url,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolUseBlockBase/properties/icon_name,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolUseBlockBase/properties/context,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolUseBlockBase/properties/approval_options,,,,envelope,non-null for MCP tool calls requiring user approval (v8); no MCP counterpart
conversations/v15.json#/definitions/ToolUseBlockBase/properties/approval_key,,,,envelope,non-null for MCP tool calls requiring user approval (v8); no MCP counterpart
conversations/v15.json#/definitions/ToolUseBlockBase/properties/approval_key_legacy,,apiConversation/v8.json#/definitions/ApiToolUseBlockBase/properties/approval_key_legacy,,structurally_similar,"emission-style divergence, settled at conv v14: the export always emits the field (required; null when unused — 1842/1843 — else a real key string), the api emits it only when used (optional string, never null). Same underlying value; the 2026-07-05 export and the ba117cb9 capture exhibit the one real key on the same MCP tool call."
conversations/v15.json#/definitions/ToolUseBlockBase/properties/is_mcp_app,,,,envelope,no MCP counterpart
conversations/v15.json#/definitions/ToolUseBlockBase/properties/mcp_server_url,,,,envelope,non-null for connected MCP server tools (v8); MCP server origin tracking
conversations/v15.json#/definitions/ToolUseBlockBase/properties/display_content,,,,envelope,no MCP counterpart; claude.ai UI rendering hint
conversations/v15.json#/definitions/ToolResultBlock,,,_reference/mcp.json#/definitions/ToolResultContent,subset,MCP adds _meta; export adds envelope fields; tool_use_id/is_error/structured_content snake_cased
conversations/v15.json#/definitions/ToolResultBlockBase/properties/type,v7.json#/definitions/ToolResultBlock/properties/type,,_reference/mcp.json#/definitions/ToolResultContent/properties/type,identical,
conversations/v15.json#/definitions/ToolResultBlockBase/properties/tool_use_id,v7.json#/definitions/ToolResultBlock/properties/tool_use_id,,_reference/mcp.json#/definitions/ToolResultContent/properties/toolUseId,snake_cased,CLI and conv use tool_use_id; MCP uses toolUseId
conversations/v15.json#/definitions/ToolResultBlockBase/properties/content,,,_reference/mcp.json#/definitions/ToolResultContent/properties/content,structurally_similar,both are arrays of content items; MCP items via ContentBlock (union not expressed in our mcp.json); export uses ToolResultContentItem/ToolResultSearchItem/ToolResultLocalResource
conversations/v15.json#/definitions/ToolResultBlockBase/properties/is_error,v7.json#/definitions/ToolResultBlock/properties/is_error,,_reference/mcp.json#/definitions/ToolResultContent/properties/isError,snake_cased,CLI and conv use is_error; MCP uses isError
conversations/v15.json#/definitions/ToolResultBlockBase/properties/structured_content,,,_reference/mcp.json#/definitions/ToolResultContent/properties/structuredContent,null_in_export,always null; structured output not yet surfaced in claude.ai export
conversations/v15.json#/definitions/ToolResultBlockBase/properties/start_timestamp,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/start_timestamp,,coupled_relaxation,"coupled relaxation completed: conv v13 and api v8 both relaxed null → Timestamp|null after real timestamps appeared on web_search results in the same conversations. No MCP counterpart."
conversations/v15.json#/definitions/ToolResultBlockBase/properties/stop_timestamp,,apiConversation/v8.json#/definitions/ApiToolResultBlockBase/properties/stop_timestamp,,coupled_relaxation,"coupled relaxation completed: conv v13 and api v8 both relaxed null → Timestamp|null after real timestamps appeared on web_search results in the same conversations. No MCP counterpart."
conversations/v15.json#/definitions/ToolResultBlockBase/properties/flags,,,,envelope,always null in observed exports
conversations/v15.json#/definitions/ToolResultBlockBase/properties/name,,,,envelope,no MCP counterpart
